,urls
2002,"http://wyborcza.pl/7,155290,22625329,rzad-kreci-z-ofe-teraz-musi-przekonac-ze-proponuje-polakom.html"
2003,"http://wyborcza.pl/7,75398,22620800,optymizm-ludowcow-czyli-dwa-rowne-skoki-rozmowa-z-szefem-psl.html"
2004,"http://wyborcza.pl/7,75398,22620477,rabnac-w-elite-czyli-o-czym-marzy-wladza-rozmowa-z-wojciechem.html"
2005,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,22617259,40-latek-ktory-podpalil-sie-w-rzeszowie-mial-problemy-zdrowotne.html"
2006,"http://wyborcza.pl/7,75398,22617055,dyrektorka-biura-edukacji-narodowej-ipn-odwolana.html"
2007,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22613369,tragedia-w-szkole-podstawowej-nie-zyje-osmioletni-chlopiec.html"
2008,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22611094,dyspozytornie-po-nowemu-zamiast-osiemnastu-tylko-dwie.html"
2009,"http://wyborcza.pl/7,75398,22611231,pis-lekko-traci-opozycja-lekko-zyskuje-sondaz-kantar-public.html"
2010,"http://wyborcza.pl/7,75248,22607949,dwie-drogi-agnieszki-radwanskiej.html"
2011,"http://wyborcza.pl/7,75398,22602850,trzaskowski-chce-sie-bic-z-pis-rozmowa-z-kandydatem-po-na.html"
2012,"http://wyborcza.pl/7,155287,22600159,czy-grozi-nam-paraliz-komunikacyjny-wszystkie-zezwolenia-na.html"
2013,"http://wyborcza.pl/7,75398,22601067,michal-olszanski-o-sytuacji-w-trojce-zmuszenie-andrusa-i.html"
2014,"http://wyborcza.pl/7,75399,22598107,obozy-dla-uchodzcow-to-wielki-biznes.html"
2015,"http://wyborcza.pl/7,113768,22597806,kortez-o-albumie-moj-dom-byciu-tata-oraz-bolu-i-uldze-rozstania.html"
2016,"http://poznan.wyborcza.pl/poznan/7,36006,22597657,tenis-john-mcenroe-krzyczal-do-mnie-ty-polska-parowo.html"
2017,"http://zielonagora.wyborcza.pl/zielonagora/7,35182,22597551,od-korwina-do-gowina-robert-anacki-miarka-sie-przebrala-rozmowa.html"
2018,"http://kielce.wyborcza.pl/kielce/7,47262,22594339,tragedia-na-drodze-wojewodzkiej-trzy-osoby-zginely-na-miejscu.html"
2019,"http://wyborcza.pl/7,75398,22585407,szef-porozumienia-rezydentow-konczymy-glodowke-ale-protest.html"
2020,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22531724,kazda-klasa-na-innym-kontynencie-wiele-zawdzieczam-atmosferze.html"
2021,"http://krakow.wyborcza.pl/krakow/7,44425,22580693,osiem-turystek-utknelo-na-babiej-gorze-na-pomoc-ruszyl-gopr.html"
2022,"http://wyborcza.pl/7,155290,22575041,pis-podnosi-skladke-do-zus-na-emerytury-i-buduje-podwaline-pod.html"
2023,"http://wyborcza.pl/7,154903,22575052,robert-radwanski-co-dalej-z-agnieszka-modle-sie-o-zdrowie.html"
2024,"http://wyborcza.biz/biznes/7,159911,22571356,koniec-umow-zlecen-czy-szykuje-sie-rewolucja-w-prawie-pracy.html"
2025,"http://wyborcza.pl/7,75968,22570554,od-roku-2026-niewesole-bedzie-zycie-staruszka.html"
2026,"http://wyborcza.pl/7,75399,22570657,czy-cia-zabila-kennedy-ego-rozmowa-z-bylym-pracownikiem-agencji.html"
2027,"http://wyborcza.pl/7,75399,22564821,do-mosulu-wraca-zycie-pomaga-tam-i-polska-akcja-humanitarna.html"
2028,"http://wyborcza.pl/7,154903,22565294,maciej-sulecki-nadzieja-polskiego-boksu-dopoki-stoje-walcze.html"
2029,"http://wyborcza.pl/7,75398,22559172,polska-nie-ma-czasu-na-budowanie-od-nowa.html"
2030,"http://wyborcza.pl/7,75398,22559212,dwa-lata-z-pis-i-konca-nie-widac-gdula-kaczynski-buduje-neoautorytaryzm.html"
2031,"http://wyborcza.pl/7,75398,22559191,ewa-kopacz-rzadzilismy-w-innych-czasach-bylo-mniej-pieniedzy.html"
2032,"http://wyborcza.pl/7,155287,22556652,w-ministerstwie-infrastruktury-mysla-o-polaczeniu-lotosu-z-orlenem.html"
2033,"http://wyborcza.pl/7,75398,22555202,notowania-rzadu-beaty-szydlo-najlepsze-od-poczatku-jego-funkcjonowania.html"
2034,"http://wyborcza.pl/7,75399,22554088,ameryka-donalda-trumpa-nie-jest-juz-swiatowym-hegemonem-ale.html"
2035,"http://bydgoszcz.wyborcza.pl/bydgoszcz/7,48722,22552892,tragedia-w-bydgoszczy-brat-zabil-brata-na-oczach-piatki-dzieci.html"
2036,"http://wyborcza.pl/7,75398,22550864,notowania-beaty-szydlo-najlepsze-od-poczatku-jej-rzadow-sondaz.html"
2037,"http://warszawa.wyborcza.pl/warszawa/7,54420,22549688,realizacja-tego-projektu-pomnika-ofiar-katastrofy-smolenskiej.html"
2038,"http://wyborcza.pl/7,75248,22549486,najlepsze-chwile-w-zyciu-mariusza-wlazlego.html"
2039,"http://wyborcza.pl/7,75398,22549220,mariusz-kaminski-i-maciej-wasik-w-poniedzialek-przedstawia-szczegoly.html"
2040,"http://wyborcza.pl/7,75400,22549152,dwa-malpie-zeby-ktore-moga-moga-zmienic-historie-rodzaju-ludzkiego.html"
2041,"http://wyborcza.pl/7,75398,22537932,specjalny-sprawozdawca-onz-jedzie-do-polski-zbada-sytuacje.html"
2042,"http://wyborcza.pl/7,75398,22532136,posel-pis-w-wiadomosciach-jest-troche-rzeczowosci-ale-wiecej.html"
2043,"http://wyborcza.pl/7,75398,22530203,andrzej-duda-z-bardzo-dobrymi-ocenami-parlament-zyskuje-a.html"
2044,"http://warszawa.wyborcza.pl/warszawa/7,54420,22527541,obywatele-rp-zeznaja-w-sprawie-miesiecznicy-mialem-prawo-tam.html"
2045,"http://wyborcza.pl/7,75398,22522199,pis-zyskuje-rowniez-u-bogatych-co-ma-zrobic-opozycja-nie.html"
2046,"http://radom.wyborcza.pl/radom/7,35216,22521226,krytyka-premiery-radomskiego-teatru-prosto-z-ambony-kpiny.html"
2047,"http://wyborcza.pl/7,75399,22521918,prezydent-finlandii-chce-bezpiecznej-ue-w-ktorej-kazdy-przestrzega.html"
2048,"http://wyborcza.pl/7,75398,22522131,pis-41-proc-po-18-proc-sld-w-sejmie-nowoczesna-i-psl-na.html"
2049,"http://wyborcza.pl/7,75398,22519066,cbos-42-proc-nigdy-nie-zaglosowaloby-na-po-37-proc-na-pis.html"
2050,"http://radom.wyborcza.pl/radom/7,48201,22519379,radomiak-radom-podczas-meczu-z-lks-em-kibic-strzelal-z-rakietnicy.html"
2051,"http://radom.wyborcza.pl/radom/7,48201,22508879,obraz-jacka-malczewskiego-kupiony-za-720-tys-zl-nabywca-osoba.html"
2052,"http://wyborcza.pl/7,75398,22517134,lek-na-nude-rozruszac-szkole.html"
2053,"http://wyborcza.pl/7,75398,22509312,cbos-47-procent-poparcia-dla-pis.html"
2054,"http://wyborcza.pl/7,155290,22507204,sluzba-zdrowia-potrzebuje-pieniedzy-i-remontu-na-razie-mozna.html"
2055,"http://wyborcza.pl/7,155287,22471279,ekonomista-dr-tomikiewicz-czasami-warto-spowolnic-wzrost-pkb.html"
2056,"http://wyborcza.pl/7,101707,22495103,magdalena-sroka-minister-glinski-chcial-mojej-dymisji-juz-kilka.html"
2057,"http://wyborcza.pl/7,75400,22486698,czlowiek-ktory-wynalazl-nature.html"
2058,"http://katowice.wyborcza.pl/katowice/7,35063,22484628,sad-wzywa-bylego-szefa-mswia-jest-oskarzony-o-przyjecie-13.html"
2059,"http://wyborcza.pl/7,155290,22476329,uwaga-gospodarce-polski-grozi-przegrzanie-i-spowolnienie.html"
2060,"http://katowice.wyborcza.pl/katowice/7,35063,22473552,romowie-skarza-sie-na-przesladowania-krzyczeli-ze-trzeba.html"
2061,"http://warszawa.wyborcza.pl/warszawa/7,54420,22468811,warszawski-klopot-platformy.html"
2062,"http://lublin.wyborcza.pl/lublin/7,48724,22467822,lek-na-raka-pluc-powstanie-w-lublinie-z-dzdzownic.html"
2063,"http://wyborcza.pl/7,75399,22467526,za-obojetnosc-wobec-wojny-w-syrii-zaplaci-caly-swiat.html"
2064,"http://wyborcza.pl/7,75398,22463473,czeczeni-oskarzeni-o-atak-na-straznikow-granicznych-dzis-znowu.html"
2065,"http://wyborcza.pl/7,75399,22461997,nathalie-loiseau-francuska-minister-spraw-europejskich-dla.html"
2066,"http://krakow.wyborcza.pl/krakow/7,44425,22459954,monika-sznajderman-i-andrzej-stasiuk-protestuja-przeciwko-wladzy.html"
2067,"http://opole.wyborcza.pl/opole/7,35086,22457670,proboszcz-uprawial-seks-z-niepelnosprawna-uczennica-do-wiezienia.html"
2068,"http://wroclaw.wyborcza.pl/wroclaw/7,142076,22437860,adam-bielecki-ide-na-k2-bo-fascynuje-mnie-zdobywanie-niemozliwego.html"
2069,"http://wyborcza.pl/7,75398,22453982,prezes-trybunalu-sprawiedliwosci-o-polsce-niezalezne-sady-to.html"
2070,"http://katowice.wyborcza.pl/katowice/7,35055,22442592,zapaleniec-z-katowic-organizuje-impreze-ze-startem-na-szczycie.html"
2071,"http://wroclaw.wyborcza.pl/wroclaw/7,142076,22438624,nie-chcemy-byc-spychane-do-roli-kobiety-domowej-wiec-znow.html"
2072,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22442284,bialko-sie-juz-scina-katoliczka-na-czarnym-protescie.html"
2073,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22444173,ania-byla-po-jasnej-stronie-mocy-ksiazka-o-przybylskiej-juz.html"
2074,"http://wyborcza.pl/7,75399,22441458,angela-merkel-po-raz-pierwszy-traci-wladze.html"
2075,"http://wyborcza.pl/7,75399,22440965,konflikt-hiszpania-katalonia-czy-strony-sie-opamietaja-i-dogadaja.html"
2076,"http://wyborcza.pl/7,75398,22441723,prof-andrzej-zoll-sady-musza-pozostac-odrebne-i-niezalezne.html"
2077,"http://katowice.wyborcza.pl/katowice/7,35063,22438570,ministerstwo-gimnazjalisci-nie-musza-wymieniac-legitymacji.html"
2078,"http://poznan.wyborcza.pl/poznan/7,36001,22428301,14-latka-zmarla-po-zazyciu-narkotykow-sledczy-maja-problem.html"
2079,"http://szczecin.wyborcza.pl/szczecin/7,34939,22431875,liberadzki-wystapil-do-ue-o-pieniadze-na-zwalczanie-skutkow.html"
2080,"http://radom.wyborcza.pl/radom/7,48201,22433808,wypadek-na-drodze-do-wierzbicy-ciezarowka-najechala-na-autobus.html"
2081,"http://krakow.wyborcza.pl/krakow/7,44425,22429767,agh-wygrala-proces-z-prof-ronda-bylym-ekspertem-zespolu-smolenskiego.html"
2082,"http://wyborcza.pl/7,75398,22425156,prof-strzembosz-o-reformie-prezydenta-zmiany-w-krs-beda-sprzeczne.html"
2083,"http://wyborcza.pl/7,75398,22423740,prof-matczak-krytykuje-propozycje-prezydenta-dudy-skarga-nadzwyczajna.html"
2084,"http://wyborcza.pl/7,155287,22420534,chiny-blokuja-import-wegla-z-korei-polnocnej-kopalnie-w-mongolii.html"
2085,"http://wyborcza.pl/7,75248,22419434,legii-warszawa-poscig-za-zimbabwe.html"
2086,"http://wyborcza.pl/7,75398,22419549,spoleczenstwo-ma-byc-jedynie-sluszne-czyli-co-pis-szykuje-dla.html"
2087,"http://wyborcza.pl/7,101707,22418477,festiwal-w-gdyni-2017-piotr-domalewski-rezyser-filmu-cicha.html"
2088,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22417412,zdobywca-zlotych-lwow-bede-opowiadal-proste-historie.html"
2089,"http://wyborcza.pl/7,113768,22417052,charles-bradley-nie-zyje-piosenkami-leczyl-siebie-i.html"
2090,"http://wyborcza.pl/7,75398,22411993,politycy-pis-liderami-rankingow-zaufania-prezydent-na-szczycie.html"
2091,"http://wyborcza.pl/7,75399,22407169,reporter-lowca-huraganow-o-amerykanach-widzialem-takich-co.html"
2092,"http://katowice.wyborcza.pl/katowice/7,35063,22400320,czy-z-legitymacja-gimnazjum-mozna-dostac-mandat-w-autobusie.html"
2093,"http://wyborcza.pl/7,75400,22395283,trop-w-trop-za-czlowiekiem.html"
2094,"http://wyborcza.biz/biznes/7,147584,22390071,polowa-firm-nie-jest-w-stanie-ani-wykryc-ani-odeprzec-hakerskiego.html"
2095,"http://wyborcza.pl/7,75398,22397300,poparcie-dla-rzadu-najwyzsze-od-poczatku-jego-funkcjonowania.html"
2096,"http://katowice.wyborcza.pl/katowice/7,35063,22392209,straz-miejska-zataila-wykroczenie-piotra-uszoka-sprawe-bada.html"
2097,"http://wyborcza.pl/7,75398,22392380,uniwersytet-jak-folwark-politycy-w-radach-uczelni-czy-to-przyszlosc.html"
2098,"http://wyborcza.pl/7,75398,22391830,co-drugi-polak-uwaza-ze-kosciol-nie-powinien-angazowac-sie.html"
2099,"http://wyborcza.pl/7,155290,22379438,polska-w-pulapce-nord-stream-2.html"
2100,"http://wyborcza.pl/7,155290,22386180,rzad-kapituluje-w-sprawie-wegla-fakty-wygrywaja-z-ideologia.html"
2101,"http://wyborcza.pl/7,75517,22379545,glowacki-byl-po-prostu-dobrym-czlowiekiem-to-widac-w-jego.html"
2102,"http://wyborcza.pl/7,155290,22379416,solidarnosc-chce-dbac-o-tradycje-i-wybor-dla-mnie-ale.html"
2103,"http://szczecin.wyborcza.pl/szczecin/7,150424,22375476,nowy-szef-sadu-w-czasach-dobrej-zmiany-maciej-straczynski.html"
2104,"http://wyborcza.pl/7,75398,22374778,jak-wygralismy-iii-wojne-swiatowa.html"
2105,"http://wyborcza.pl/7,75398,22371971,cbos-po-lipcowych-protestach-polacy-sa-przeciwni-rzadom-silnej.html"
2106,"http://lublin.wyborcza.pl/lublin/7,48724,22368655,reforma-edukacji-angielski-na-stolowce-zajecia-do-wieczora.html"
2107,"http://wyborcza.pl/7,75399,22367145,polska-dostala-okolo-1-5-bylego-terytorium-niemiec-dlatego.html"
2108,"http://kielce.wyborcza.pl/kielce/7,47262,22364096,zmarl-biskup-kazimierz-ryczan-ostatnio-ciezko-chorowal-mial.html"
2109,"http://radom.wyborcza.pl/radom/7,48201,22362743,klopoty-z-myciem-zebow-embargo-na-napoje-przedszkola-to-sanepid.html"
2110,"http://wyborcza.pl/7,75398,22363243,chcemy-obalic-poczdam-tylko-nie-wiemy-jak.html"
2111,"http://wyborcza.pl/7,75398,22361553,pis-38-proc-po-16-proc-w-sejmie-jeszcze-kukiz-15-i-nowoczesna.html"
2112,"http://lublin.wyborcza.pl/lublin/7,48724,22338344,podczas-proby-zatrzymania-zabojcy-dostal-szesc-kul-dla-pis.html"
2113,"http://krakow.wyborcza.pl/krakow/7,44425,22344809,kibolski-mural-na-nowej-hali-ts-wisla-szerzy-nienawisc.html"
2114,"http://lublin.wyborcza.pl/lublin/7,48724,22339439,plagiat-studencki-takiej-sprawy-jeszcze-nie-bylo-promotorka.html"
2115,"http://poznan.wyborcza.pl/poznan/7,105531,22339935,marta-mazurek-nie-ma-jednego-bycia-kobieta-rozmowa-przed.html"
2116,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22340282,slynny-oltarz-wroci-do-wroclawskiej-archikatedry.html"
2117,"http://wyborcza.pl/7,75398,22340009,o-co-pytaja-polskie-dzieci-rozmowa-z-koordynatorka-telefonu.html"
2118,"http://wyborcza.pl/7,155287,22338795,dekada-gry-wiedzmin-i-krocie-na-koncie-cd-projekt.html"
2119,"http://lublin.wyborcza.pl/lublin/7,48724,22338136,wyzu-w-szkolach-nie-ma-ale-uczniowie-rozpoczynaja-lekcje-od.html"
2120,"http://wyborcza.pl/7,75398,22336600,rektor-uam-o-reformie-szkolnictwa-wyzszego-patrzmy-na-osiagniecia.html"
2121,"http://lublin.wyborcza.pl/lublin/7,48724,22334460,jedna-kapiel-na-tydzien-skandaliczny-regulamin-domu-pomocy.html"
2122,"http://lublin.wyborcza.pl/lublin/7,48724,22335153,cmentarz-przy-lipowej-zamkniety-trwa-ekshumacja.html"
2123,"http://wyborcza.pl/7,75517,22331419,david-lagercrantz-o-5-czesci-millenium-najbardziej-ryzykowna.html"
2124,"http://wyborcza.pl/7,75399,22333794,polska-jest-sama-ja-czech-zaluje.html"
2125,"http://trojmiasto.wyborcza.pl/trojmiasto/5,35612,22325067.html"
2126,"http://krakow.wyborcza.pl/krakow/7,44425,22326749,pociagiem-oscypek-pojedziemy-z-zakopanego-do-warszawy.html"
2127,"http://opole.wyborcza.pl/opole/7,35086,22327448,nauczycielka-zdjela-krzyz-ze-szkolnej-sciany-ordo-iuris-ponizyla.html"
2128,"http://wyborcza.pl/7,75398,22324888,jezykiem-cyfrowym-uczyc-wszystkich-przedmiotow-rozmowa-z-michalem.html"
2129,"http://szczecin.wyborcza.pl/szczecin/7,34939,22321545,niebezpieczne-skladniki-w-srodkach-na-odchudzanie-kupilo-je.html"
2130,"http://katowice.wyborcza.pl/katowice/7,35063,22321548,wykladowca-do-studentki-no-moj-to-by-sie-nie-zmiescil-za.html"
2131,"http://wyborcza.pl/7,75248,22320615,morawiecki-jak-konik-polny-ta-nieznosna-polityka.html"
2132,"http://wyborcza.pl/7,75968,22320040,na-wybiegu-justyna-kowalczyk-o-modzie-sportowej.html"
2133,"http://katowice.wyborcza.pl/katowice/7,35055,22305041,sami-sarraj-syryjczyk-ze-swietochlowic-moje-aleppo-bylo-kolorowe.html"
2134,"http://wyborcza.pl/7,154903,22313656,czy-polska-podniesie-sie-po-danii.html"
2135,"http://wyborcza.pl/7,75410,22309590,kultura-niepodlegla.html"
2136,"http://wyborcza.pl/7,75398,22310681,krajobraz-po-wetach-polacy-chca-reformy-sadownictwa-ale-chwala.html"
2137,"http://katowice.wyborcza.pl/katowice/7,35055,22306673,anna-knysok-pamietam-ze-w-1980-roku-wszyscy-bylismy-razem.html"
2138,"http://wyborcza.pl/7,75398,22308719,andrzej-duda-liderem-rankingu-cbos-ufa-mu-najwiecej-osob-od.html"
2139,"http://poznan.wyborcza.pl/poznan/7,36001,22303622,nie-zyje-14-letnia-nikola-zatruta-narkotykami-jej-stan-od-kilku.html"
2140,"http://katowice.wyborcza.pl/katowice/7,35063,22300555,zglosila-ze-policjanci-pobili-jej-syna-odwiedzili-ja-trzej.html"
2141,"http://wyborcza.pl/7,112395,22299649,michal-zadara-przenosi-biblie-na-scene-boga-zagra-12-latka.html"
2142,"http://wyborcza.pl/7,75398,22299135,poparcie-dla-rzadu-rosnie-nowy-raport-cbosu.html"
2143,"http://kielce.wyborcza.pl/kielce/7,47262,22291259,nowy-dyrektor-szpitala-zarzadzal-juz-dwoma-innymi-w-obu-byly.html"
2144,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22291433,dolnoslaskie-centrum-onkologi-nie-ma-pieniedzy-na-leczenie.html"
2145,"http://wyborcza.pl/7,154903,22290563,lou-duva-moje-siedem-dekad-w-boksie-jak-andrzej-golota-skolowal.html"
2146,"http://lublin.wyborcza.pl/lublin/7,48724,22290232,lewacy-opuscic-kraj-czlonkowie-partii-razem-znowu.html"
2147,"http://lodz.wyborcza.pl/lodz/7,35136,22288557,jest-akt-oskarzenia-przeciwko-hannie-zdanowskiej.html"
2148,"http://wyborcza.pl/7,75398,22288901,janusz-piechocinski-krol-statystyk-na-twitterze-moja-dzialalnosc.html"
2149,"http://wyborcza.pl/7,75398,22288352,we-wtorek-posiedzenie-rady-mediow-narodowych-czabanski-z-rozkosza.html"
2150,"http://poznan.wyborcza.pl/poznan/7,36001,22288105,14-latka-w-stanie-krytycznym-policja-palila-marihuane-zatrzymalismy.html"
2151,"http://warszawa.wyborcza.pl/warszawa/7,54420,22286697,karmelici-przejeli-kosciol-na-solcu-moralne-zobowiazanie.html"
2152,"http://warszawa.wyborcza.pl/warszawa/7,54420,22286779,targowek-kierowca-autobusu-pobity-przez-pieciu-mezczyzn.html"
2153,"http://lodz.wyborcza.pl/lodz/7,35136,22284351,policjanci-odnalezli-cialo-20-latki-schowane-w-wersalce-jej.html"
2154,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22282323,sanepid-ostrzegl-ze-w-polowie-gminy-woda-nie-nadaje-sie-do.html"
2155,"http://wyborcza.pl/7,75398,22278686,co-piaty-polak-uwaza-ze-kaczynski-byl-wazniejszym-dzialaczem.html"
2156,"http://wyborcza.pl/7,75398,22277603,pis-sie-umacnia-platforma-spada-w-sejmie-cztery-partie-sondaz.html"
2157,"http://wyborcza.pl/14,154903,22274706.html"
2158,"http://lublin.wyborcza.pl/lublin/7,48724,22273766,napad-w-centrum-lublina-mowila-po-ukrainsku-wiec-uderzyli.html"
2159,"http://warszawa.wyborcza.pl/warszawa/7,54420,22269727,zuk-straszy-pacjentow-czy-kazdy-moze-postawic-samochod-z-drastycznymi.html"
2160,"http://gliwice.wyborcza.pl/gliwice/7,95519,22264916,wypadek-w-kopalni-knurow-szczyglowice-dwoch-gornikow-rannych.html"
2161,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22263105,ofiary-reformy-edukacji-w-gdansku-700-nauczycieli-bez-pracy.html"
2162,"http://wyborcza.pl/7,155287,22258248,tylko-co-dwudziesty-sadownik-ubezpiecza-swoj-sad-wyzsze-ceny.html"
2163,"http://torun.wyborcza.pl/torun/7,48723,22258437,arabski-lekarz-z-synem-zaatakowani-kamieniami-w-toruniu.html"
2164,"http://wyborcza.pl/7,75400,22255821,7-rzeczy-o-ktorych-nie-wiedzielismy-tydzien-temu.html"
2165,"http://kielce.wyborcza.pl/kielce/7,47262,22256167,tragedia-na-plywalni-kolo-kielc-mezczyzna-walczy-o-zycie.html"
2166,"http://wyborcza.pl/7,75517,22254188,pisarz-javier-cercas-po-zamachach-w-barcelonie-wspolczesna.html"
2167,"http://warszawa.wyborcza.pl/warszawa/7,54420,22245653,rzad-zdecydowal-ja-to-wykonam.html"
2168,"http://wyborcza.pl/7,154903,22249861,vuelta-a-espana-rafal-majka-wsiada-na-hustawke.html"
2169,"http://wyborcza.pl/7,155287,22248894,program-mieszkanie-plus-gruntowne-zmiany-zalozen-albo-klapa.html"
2170,"http://wyborcza.pl/7,154903,22249194,legii-warszawa-byc-albo-nie-byc-w-europie.html"
2171,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,22247027,azaelia-banks-na-jedynym-koncercie-w-polsce-raperka-wystapi.html"
2172,"http://wyborcza.pl/7,154903,22246530,po-sukcesie-w-lekkoatletycznych-ms-czy-to-wunderteam-xxi-wieku.html"
2173,"http://wyborcza.pl/7,155287,22236965,dr-marek-benio-rewizja-unijnej-dyrektywy-to-walka-o-to-dla.html"
2174,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22240627,soltys-rytla-brutalny-zywiol-wyrwal-nam-serce.html"
2175,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22239256,jak-sie-czuja-ranni-w-suszku-harcerze.html"
2176,"http://wyborcza.pl/7,75398,22238501,polexit-nie-ma-na-to-zgody-w-grupie-wyszehradzkiej-polacy.html"
2177,"http://wyborcza.pl/7,75398,22231694,zemsta-na-matce-generala.html"
2178,"http://wyborcza.pl/7,75399,22233988,koniec-air-berlin-przewoznik-rozpoczyna-procedure-upadlosciowa.html"
2179,"http://wyborcza.pl/7,155287,22215588,czy-600-800-tys-polakow-pracujacych-za-granica-straci-prace.html"
2180,"http://wyborcza.pl/7,154903,22230239,londyn-2017-kulisy-medalu-sztafety-pokerowa-zagrywka-trenera.html"
2181,"http://wyborcza.pl/14,154903,22229100.html"
2182,"http://wyborcza.pl/7,75399,22227970,umarl-najstarszy-czlowiek-swiata-urodzony-w-polsce-ocalaly.html"
2183,"http://wyborcza.pl/14,154903,22225879.html"
2184,"http://wyborcza.pl/7,154903,22222891,londyn-2017-marcin-krukowski-w-finale-jak-polski-oszczep.html"
2185,"http://wyborcza.pl/7,75399,22222363,katastrofa-kolejowa-w-egipcie-nie-zyje.html"
2186,"http://wyborcza.pl/7,154903,22219277,fajdek-mocno-wierze-w-zloto.html"
2187,"http://wyborcza.pl/7,75399,22218114,reparacje-nie-sa-warte-wojny-z-niemcami.html"
2188,"http://wyborcza.pl/7,75398,22214621,prawicowosc-polskiej-mlodziezy-to-mit-sondaz-cbos.html"
2189,"http://opole.wyborcza.pl/opole/5,35086,22213853.html"
2190,"http://wyborcza.pl/7,75399,22213941,dwie-trzecie-amerykanow-boi-sie-ataku-korei-polnocnej-sondaz.html"
2191,"http://wyborcza.pl/7,75398,22213346,zapanuje-totalny-chaos.html"
2192,"http://wyborcza.pl/7,75398,22211051,i-nie-ma-milosza-grzegorz-turnau-o-wycieciu-noblisty.html"
2193,"http://wyborcza.pl/7,75398,22208347,sondaz-pis-u-szczytu-potegi-opozycja-slaba-i-bezradna-ogromna.html"
2194,"http://lublin.wyborcza.pl/lublin/7,48724,22203537,ogromne-wsparcie-dla-chorej-kamili-zebrano-juz-prawie-700-tys.html"
2195,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22199506,szumelda-jesli-ludzie-ktorzy-protestowali-poczuja-sie.html"
2196,"http://wyborcza.pl/7,75398,22203765,mordy-zdradzieckie-kanalie-i-pis-lam-sekretarz-rady.html"
2197,"http://wyborcza.pl/7,154903,22204782,anita-wlodarczyk-to-byl-najtrudniejszy-konkurs-w-mojej-karierze.html"
2198,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22204540,tragedia-w-sycowie-czteroletni-chlopiec-zginal-podczas-prac.html"
2199,"http://wyborcza.pl/14,154903,22204230.html"
2200,"http://wyborcza.pl/7,75400,22201158,dzis-zacmienie-ksiezyca-zobaczcie-jak-cien-ziemi-nadgryza.html"
2201,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22201023,siedem-lat-od-kataklizmu-7-sierpnia-2010-miedzianka-zalala.html"
2202,"http://wyborcza.pl/14,154903,22200141.html"
2203,"http://wyborcza.pl/7,75517,22199219,kornel-filipowicz-wybitny-troche-zapomniany-pisarz-razem.html"
2204,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22197769,tpl-w-podziemiu-budzi-wielkie-zainteresowanie-bo-wroclaw-zasluguje.html"
2205,"http://wyborcza.pl/7,75398,22195810,prof-boguslaw-wolniewicz-nie-zyje-filozof-i-publicysta-mial.html"
2206,"http://lublin.wyborcza.pl/lublin/7,48724,22193487,straznicy-miejscy-ukarali-mandatem-zaraz-potem-sami-go-dostali.html"
2207,"http://wyborcza.pl/7,75398,22194367,radosc-z-dwoch-wet-andrzeja-dudy-byla-przedwczesna-dlaczego.html"
2208,"http://wyborcza.pl/7,155287,22188495,stanislaw-gawlowski-byly-minister-srodowiska-rzad-pis-moglby.html"
2209,"http://bialystok.wyborcza.pl/bialystok/7,35241,22189853,to-sie-jeszcze-nigdy-nie-zdarzylo-rozmowa-z-prof-markiem.html"
2210,"http://wyborcza.pl/7,155285,22188973,fikcja-czyli-jak-rzad-odbudowuje-stocznie-wicepremier-morawiecki.html"
2211,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22187791,zwiazany-z-pis-robert-pietryszyn-zostaje-czlonkiem-rady-nadzorczej.html"
2212,"http://wyborcza.pl/7,75398,22182814,mam-nadzieje-ze-to-sad-oceni-kto-jest-winny-rozmowa-z-sebastianem.html"
2213,"http://lublin.wyborcza.pl/lublin/7,48724,22178830,znecal-sie-nad-zona-dostal-wyrok-na-uczelni-dalej-pracuje.html"
2214,"http://wyborcza.pl/7,154903,22179192,znow-w-kosmosie-robert-kubica-opowiada-wyborczej-o-powrocie.html"
2215,"http://katowice.wyborcza.pl/katowice/5,35024,22179003.html"
2216,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22177334,zostanie-tylko-zimny-prysznic-w-miescie-przez-dwa-tygodnie.html"
2217,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,22173351,lechia-ma-problemy-finansowe-musiala-pozyczyc-pieniadze-od.html"
