article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
24834174,Rozmawiał Wacław Radziwinowicz,,2019-05-27 16:34:00.000000,,,True,2019-05-28 15:34:50.464776,"Nie ma mowy o inspirowanym przez Moskwę ""tabunie koni trojańskich"", które zaciągną rydwan UE do przepaści - zapewnia ""Wyborczą"" rosyjski politolog Dmitrij Orieszkin. - A z waszym Jarosławem Kaczyńskim nic wspólnie ugrać się nie da. Moskwa będzie...",,,,Muł lub osioł trojański Rosji w wyborach do Parlamentu Europejskiego,"http://wyborcza.pl/7,75399,24834174,mul-lub-osiol-trojanski-trojanski-rosji-w-wyborach-do-parlamentu.html"
24833838,Dariusz Gałązka,,2019-05-27 15:57:00.000000,,,True,2019-05-28 15:34:50.464776,W wyborach do Parlamentu Europejskiego w województwie pomorskim Koalicja Europejska uzyskała ponad 16 punktów procentowych przewagi nad Prawem i Sprawiedliwością.,,,,Eurowybory 2019. W województwie pomorskim zdecydowanie wygrała Koalicja Europejska,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24833838,wybory-do-europarlamentu-w-wojewodztwie-pomorskim-wyraznie.html"
24832492,Zuzanna Bukłaha,,2019-05-27 13:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Już zalane są plaże i ścieżki rowerowe, ewakuowano kozy i owce z wyspy. A przybyć ma jeszcze półtora metra wody. Już dziś wieczorem ratusz ze względu bezpieczeństwa zamknie bulwary.",,,,Fala kulminacyjna coraz bliżej Warszawy. Ratusz zamyka bulwary,"http://warszawa.wyborcza.pl/warszawa/7,54420,24832492,fala-coraz-blizej-warszawy-w-srode-kulminacja.html"
24834599,Bartosz T. Wieliński,,2019-05-27 18:19:00.000000,,,True,2019-05-28 15:34:50.464776,"Austriacka socjaldemokracja i skrajna prawica połączyły siły, by przegłosować wotum nieufności dla Sebastiana Kurza. Odwołany kanclerz wróci jednak jesienią po przedterminowych wyborach parlamentarnych.",,,,Kanclerz Kurz odwołany. To zemsta za aferę z Ibizy,"http://wyborcza.pl/7,75399,24834599,kanclerz-kurz-odwolany-to-zemsta-za-afere-z-ibizy.html"
24834287,Ewa Karendys,,2019-05-27 18:09:00.000000,,,True,2019-05-28 15:34:50.464776,"Gdańsk apeluje do prezydenta Andrzeja Dudy o zawetowanie forsowanej przez PiS nowelizacji ustawy ""lex deweloper"", która jeszcze bardziej pójdzie na rękę deweloperom. Piotr Grzelak, wiceprezydent Gdańska: - Tak naprawdę jest to ustawa o łamaniu ładu...",,,,Chcą zniszczyć nasze miasta. Gdańsk apeluje o wycofanie się z nowelizacji ustawy lex deweloper,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24834287,chca-zniszczyc-nasze-miasta-w-gdansku-apeluja-o-wycofanie.html"
24833354,Michał Tokarczyk,,2019-05-27 15:38:00.000000,,,True,2019-05-28 15:34:50.464776,Eurowybory 2019. Janusz Lewandowski z Koalicji Europejskiej zdobył 120 tys. 990 głosów i trzecie miejsce na Pomorzu. Do Parlamentu Europejskiego wybiera się już po raz czwarty.,,,,Eurowybory 2019. Janusz Lewandowski po raz czwarty jedzie pracować do Brukseli [SYLWETKA],"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24833354,wybory-do-europarlamentu-janusz-lewandowski-po-raz-czwarty.html"
24833961,Maciej Chołodowski,,2019-05-27 15:37:00.000000,,,True,2019-05-28 15:34:50.464776,"Krzysztof Jurgiel z PiS - obok swojego kolegi i konkurenta w wyborach z listy Karola Karskiego oraz Tomasza Frankowskiego z Koalicji Europejskiej - będzie reprezentować okręg nr 3 w Parlamencie Europejskim. O tym, że Jurgiel otrzymał mandat, okazało...",,,,Eurowybory 2019. Trzy mandaty w okręgu nr 3. Krzysztof Jurgiel jedzie do Brukseli,"http://bialystok.wyborcza.pl/bialystok/7,35241,24833961,eurowybory-2019-krzysztof-jurgiel-jedzie-do-brukseli-ale-rywalizacja.html"
24833341,Rozmawiał Maciej Sandecki,,2019-05-27 14:05:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. - Pani Magdalenie Adamowicz sprzyjały pewne emocje po śmierci swojego męża, takie jak współczucie. Czasami trudno z tym konkurować, w polityce często emocje wygrywają, a nie racjonalne argumenty - opowiada nam o swojej porażce...",,,,"Eurowybory 2019. Jarosław Wałęsa: W polityce często wygrywają emocje, a nie racjonalne argumenty","http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24833341,jaroslaw-walesa-przegralem-ale-poprawilem-wynik-za-to-pis.html"
24832962,Michał Tokarczyk  Krzysztof Katka,,2019-05-27 13:13:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Była jednym z najbardziej krytykowanych ministrów spraw zagranicznych po 1989 roku. Ale prezes PiS Jarosław Kaczyński przekonywał, że w europarlamencie Anna Fotyga jest niezbędna.",,,,Eurowybory 2019. Anna Fotyga po raz trzeci z mandatem [SYLWETKA],"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832962,anna-fotyga-po-raz-trzeci-z-mandatem-kaczynski-ogromna-energia.html"
24834657,Łukasz Woźnicki,,2019-05-27 18:46:00.000000,,,True,2019-05-28 15:34:50.464776,- Wprowadzenie w Polsce bezwzględnego dożywocia będzie sprzeczne z orzecznictwem Trybunału w Strasburgu i standardami Rady Europy - ostrzega w liście do polskich władz komisarz praw człowieka Dunja Mijatović.,,,,Komisarz Praw Człowieka RE: Reforma kodeksu karnego sprzeczna z europejskimi standardami,"http://wyborcza.pl/7,75398,24834657,komisarz-praw-czlowieka-re-reforma-kodeksu-karnego-sprzeczna.html"
24834287,Ewa Karendys,,2019-05-27 18:09:00.000000,,,True,2019-05-28 15:34:50.464776,"Gdańsk apeluje do prezydenta Andrzeja Dudy o zawetowanie ustawy ""lex deweloper"", która jeszcze bardziej pójdzie na rękę deweloperom. Piotr Grzelak, wiceprezydent Gdańska: - Tak naprawdę jest to ustawa o łamaniu ładu przestrzennego",,,,Chcą zniszczyć nasze miasta. Gdańsk apeluje o wycofanie się z nowelizacji ustawy lex deweloper,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24834287,chca-zniszczyc-nasze-miasta-w-gdansku-apeluja-o-wycofanie.html"
24834718,Marcin Pietraszewski,,2019-05-27 19:41:00.000000,,,True,2019-05-28 15:34:50.464776,Nieubezpieczona kobieta nie chciała zapłacić 50 zł za badanie w szpitalu. Jej 33-letni partner wyciągnął rewolwer.,,,,Mężczyzna sterroryzował pracowników szpitala. Wyciągnął rewolwer,"http://katowice.wyborcza.pl/katowice/7,35063,24834718,mezczyzna-sterroryzowal-pracownikow-szpitala-wyciagnal-rewolwer.html"
24834755,Tadeusz Kądziela,,2019-05-27 19:33:00.000000,,,True,2019-05-28 15:34:50.464776,"Hubert Hurkacz dostał niezapomnianą lekcję od Novaka Djokovicia. W I rundzie Rolanda Garrosa przegrał 4:6, 2:6, 2:6.",,,,Bez cudu w Paryżu. Hubert Hurkacz szybko przegrał z Novakiem Djokoviciem,"http://wyborcza.pl/7,154903,24834755,bez-cudu-w-paryzu-hubert-hurkacz-szybko-przegral-z-novakiem.html"
24834754,Angelina Kosiek,,2019-05-27 19:22:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. Poseł Dominik Tarczyński nie wziął udziału w podsumowaniu kampanii wyborczej PiS w Świętokrzyskiem. Szef partii w regionie twierdzi, że Tarczyński jest ""wielce usatysfakcjonowany"", choć na razie europosłem nie zostanie.",,,,"Wybory do europarlamentu 2019. PiS świętuje, Tarczyński nie przyszedł","http://kielce.wyborcza.pl/kielce/7,47262,24834754,wybory-do-europarlamentu-2019-pis-swietuje-tarczynski-nie.html"
24834717,Martyna Śmigiel,,2019-05-27 19:10:00.000000,,,True,2019-05-28 15:34:50.464776,"Fala kulminacyjna na Wiśle we wtorek rano dotrze do Warszawy. Pod wodą są plaże i bulwary, które ratusz zamyka dla spacerowiczów. Władzie miasta zapewniają jednak, że wały wytrzymają, a powódź nam nie grozi.",,,,"Fala kulminacyjna na Wiśle. Ratusz uspokaja: wały wytrzymają, nawet na wysokości zoo [NOWE ZDJĘCIA]","http://warszawa.wyborcza.pl/warszawa/7,54420,24834717,fala-kulminacyjna-na-wisle-ratusz-uspokaja-waly-wytrzymaja.html"
24834360,Tomasz Dybalski,,2019-05-27 20:29:00.000000,,,True,2019-05-28 15:34:50.464776,"Po oficjalnym rozpoczęciu budowy lotnisko w Radomiu wróciło na czołówki ogólnopolskich mediów. Ciągle czytamy, że nie ma sensu inwestować w lotnisko w naszym mieście, bo dotąd nikt nie chciał z niego latać. Problem w tym, że w opiniach większości...",,,,Lotnisko w Radomiu. Czy będą tu pasażerowie?,"http://radom.wyborcza.pl/radom/7,44313,24834360,lotnisko-w-radomiu-czy-beda-tu-pasazerowie.html"
24833224,docz,,2019-05-27 21:38:00.000000,,,True,2019-05-28 15:34:50.464776,"Pięcioletni chłopiec przyszedł do przedszkola z woreczkiem strunowym, w którym znajdował się biały proszek. Dyrektor placówki zaalarmował policję. Okazało się, że w torebce była amfetamina. Ojciec dziecka tłumaczy się, że znalazł narkotyki w lesie.",,,,Pięciolatek przyniósł do przedszkola amfetaminę,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24833224,5-latek-przyniosl-do-przedszkola-amfetamine-jego-ojciec-trafil.html"
24834230,Agata Kulczycka,,2019-05-27 19:36:00.000000,,,True,2019-05-28 15:34:50.464776,"Radni PiS, jak tłumaczą - ""w obronie konstytucji i wolności"" - przyjęli stanowisko przeciwko ""promocji afirmacji"" ideologii ruchów LGBT. - Nie będą nam żadni Trzaskowscy ani inni latarnicy chodzić do szkół i demoralizować dzieci - mówił Jacek...",,,,Podkarpacki sejmik sprzeciwia się promocji ideologii LGBT. I robi to w imię konstytucji i wolności,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24834230,podkarpacki-sejmik-sprzeciwia-sie-promocji-ideologii-lgbt-i.html"
24832209,Małgorzata Kolińska- Dąbrowska,,2019-05-28 05:15:00.000000,,,True,2019-05-28 15:34:50.464776,"Pan Paweł, od 10 lat klient banku Citi Handlowy, stracił 100 tys. złotych na zakupie obligacji korporacyjnych upadającej spółki GetBack. Jak twierdzi, został sprytnie wkręcony w ten zakup przez doradcę. Zdaniem banku ""ustalenia w tej sprawie nie...",,,,"Konserwatywny pan Paweł kontra wielki bank. Przez 10 lat unikał ryzyka, a i tak sprzedali mu toksyczne obligacje","http://wyborcza.pl/7,155287,24832209,konserwatywny-pan-pawel-kontra-wielki-bank-przez-10-lat-unikal.html"
24834609,Rafał Maszewski  klimatolog,,2019-05-28 06:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Pogoda we wtorek, 28 maja 2019 r. Na wschodzie i południowym wschodzie będzie 27-28 stopni, a na zachodzie i częściowo w centrum, pod deszczowymi chmurami, 15-17 stopni.",,,,"Pogoda we wtorek, 28 maja 2019 r. Będzie padać","http://wyborcza.pl/TylkoZdrowie/7,157387,24834609,pogoda-we-wtorek-28-maja-2019-r-bedzie-padac.html"
24834803,Sam Kiley  CNN  współpraca Sarah El Sirgany i Brice Lainé,,2019-05-28 05:52:00.000000,,,True,2019-05-28 15:34:50.464776,"W ogarniętym wojną domową i cierpiącym głód kraju główną rośliną uprawną jest khat, narkotyczna czuwaliczka jadalna. Światowy Program Żywnościowy ONZ szacuje, że w tym roku będzie musiał wyżywić aż 12 mln Jemeńczyków, kiedy cztery lata temu pomocy...",,,,Głodujący Jemen żuje khat. Narkotyk zażywa 90 proc. mężczyzn i 70 proc. kobiet,"http://wyborcza.pl/7,75399,24834803,glodujacy-jemen-zuje-khat-narkotyk-zazywa-90-proc-mezczyzn.html"
24833759,Andrzej Kublik,,2019-05-28 05:30:00.000000,,,True,2019-05-28 15:34:50.464776,Ministerstwo Infrastruktury chce zezwolić na okresowe wycofywanie z ruchu samochodów osobowych na czas naprawy elementów nadwozia. Wcześniej resort był temu przeciwny ze względu na ryzyko podwyżek polis OC i przestępczego wykorzystania takich...,,,,Z rządowych ułatwień skorzystają złodzieje aut? Dziwne pomysły ministra Adamczyka,"http://wyborcza.pl/7,155287,24833759,z-rzadowych-ulatwien-skorzystaja-zlodzieje-aut-dziwne-pomysly.html"
24834890,Agata Kondzińska,,2019-05-28 05:29:00.000000,,,True,2019-05-28 15:34:50.464776,"Po ogłoszeniu wyników wyborów do Parlamentu Europejskiego w obozie władzy zapanował... szok. Nikt w PiS nie spodziewał się tak wyraźnego zwycięstwa. Do Brukseli z rządu odejdzie dziewięciu polityków, rekonstrukcja może się odbyć jeszcze w tym...",,,,PiS zaskoczony własnym sukcesem. Modliłem się o jeden mandat przewagi,"http://wyborcza.pl/7,75398,24834890,pis-zaskoczony-wlasnym-sukcesem-modlilem-sie-o-jeden-mandat.html"
24834437,Rozmawiała Beata Maciejewska,,2019-05-28 07:07:00.000000,,,True,2019-05-28 15:34:50.464776,"- Żeby wygrać wybory, trzeba czegoś więcej niż zjednoczenia kilku partii. Koalicja Europejska była moim zdaniem niezbędna, ale nie pomyślano o programie. Rozumiem, że ""anty-PiS"" jest spoiwem koalicji, ale co dalej? - mówi Rafał Dutkiewicz, były...",,,,Rafał Dutkiewicz: Koalicja anty-PiS to za mało. Trzeba pomyśleć o programie,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24834437,rafal-dutkiewicz-koalicja-anty-pis-to-za-malo-trzeba.html"
24834928,Iwona Szpala,,2019-05-28 06:01:00.000000,,,True,2019-05-28 15:34:50.464776,"- Widzimy, że coś nie zagrało. Na stole są wszystkie scenariusze - mówi ""Wyborczej"" polityk z władz partii Roberta Biedronia.",,,,Wiosna nie wyklucza rozmów o wspólnej liście z Koalicją Europejską,"http://wyborcza.pl/7,75398,24834928,wiosna-nie-wyklucza-rozmow-o-wspolnej-liscie-z-koalicja-europejska.html"
24833085,Andrzej Hołdys,,2019-05-28 07:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Naukowcy przedstawili plan sztucznego obniżenia temperatur na Ziemi, gdyby zaczęły one rosnąć zbyt szybko. Jakie byłyby skutki uboczne takiej interwencji?",,,,Jak schłodzić Ziemię. Naukowcy przedstawiają broń ostatniej szansy dla ludzkości,"http://wyborcza.pl/7,75400,24833085,jak-schlodzic-ziemie.html"
24834899,Dariusz Wołowski,,2019-05-28 06:54:00.000000,,,True,2019-05-28 15:34:50.464776,"- Turystyka wysokogórska już od dawna nie ma nic wspólnego z himalaizmem. Tabuny bogatych ludzi za ciężkie pieniądze wprowadza się na najwyższy szczyt Ziemi, żeby w gabinecie powiesili sobie pamiątkowe zdjęcie - mówi legendarny himalaista.",,,,Mount Everest absurdu. Krzysztof Wielicki o korkach na najwyższym szczycie Ziemi,"http://wyborcza.pl/7,154903,24834899,mount-everest-absurdu-krzysztof-wielicki-o-korkach-na-najwyzszym.html"
24834920,Jarosław Bińczyk,,2019-05-28 08:10:00.000000,,,True,2019-05-28 15:34:50.464776,"Sukcesy na razie nie są wielkie, ale dają nadzieję na dołączenie reprezentacji do światowej czołówki.",,,,Dekadę po Złotkach siatkarki odzyskują siły. Kiedy dołączą do elity?,"http://wyborcza.pl/7,154903,24834920,dekade-po-zlotkach-siatkarki-odzyskuja-sily-kiedy-dolacza-do.html"
24835119,rw,,2019-05-28 07:37:00.000000,,,True,2019-05-28 15:34:50.464776,Grupa dzieci w wieku szkolnym czekających na autobus została zaatakowana przez nożownika w mieście Kawasaki.,,,,"Japonia. Atak nożownika, nie żyją trzy osoby","http://wyborcza.pl/7,75399,24835119,japonia-atak-nozownika-dwie-osoby-nie-zyja.html"
24834437,Rozmawiała Beata Maciejewska,,2019-05-28 07:07:00.000000,,,True,2019-05-28 15:34:50.464776,"- Żeby wygrać wybory, trzeba czegoś więcej niż zjednoczenia kilku partii. Koalicja Europejska była moim zdaniem niezbędna, ale nie pomyślano o programie. Rozumiem, że anty-PiS jest spoiwem koalicji, ale co dalej? - mówi Rafał Dutkiewicz, były...",,,,Rafał Dutkiewicz: Koalicja anty-PiS to za mało. Trzeba pomyśleć o programie,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24834437,rafal-dutkiewicz-koalicja-anty-pis-to-za-malo-trzeba.html"
24835260,rw,,2019-05-28 09:21:00.000000,,,True,2019-05-28 15:34:50.464776,"Co najmniej 40 więźniów w Brazylii zostało uduszonych w poniedziałek w czterech więzieniach w mieście Manaus, które znajduje się w amazońskiej dżungli.",,,,Brazylia. 40 więźniów uduszonych w wojnie gangów,"http://wyborcza.pl/7,75399,24835260,brazylia-40-wiezniow-uduszonych-w-wojnie-gangow.html"
24834568,Andrzej Kublik,,2019-05-28 09:00:00.000000,,,True,2019-05-28 15:34:50.464776,Prezydent Rosji Władimir Putin poparł plany budowy w Kaliningradzie wielkiego portu głębokowodnego o potencjale porównywalnym z portem w Gdańsku.,,,,Rosja chce konkurować z portem w Gdańsku. Projekt poparł Putin,"http://wyborcza.pl/7,155287,24834568,rosja-chce-konkurowac-z-portem-w-gdansku-projekt-poparl-putin.html"
24834717,Martyna Śmigiel,,2019-05-27 19:10:00.000000,,,True,2019-05-28 15:34:50.464776,"Fala kulminacyjna na Wiśle we wtorek rano dotrze do Warszawy. Pod wodą są plaże i bulwary, które ratusz zamyka dla spacerowiczów. Władze miasta zapewniają jednak, że wały wytrzymają, a powódź nam nie grozi.",,,,"Fala kulminacyjna na Wiśle. Ratusz uspokaja: wały wytrzymają, nawet na wysokości zoo [NOWE ZDJĘCIA]","http://warszawa.wyborcza.pl/warszawa/7,54420,24834717,fala-kulminacyjna-na-wisle-ratusz-uspokaja-waly-wytrzymaja.html"
24834220,Mateusz Majnusz,,2019-05-28 09:01:00.000000,,,True,2019-05-28 15:34:50.464776,"Shata QS to kolejna wokalistka, którą Telewizja Polska wykluczyła z udziału w tegorocznym festiwalu w Opolu. TVP nie zamierza jednak zastąpić jej innym wykonawcą. Oznacza to, że w konkursie Premier wystąpi o jednego artystę mniej, niż zapowiadano.",,,,Opole 2019. TVP dyskwalifikuje kolejnego artystę. Koncert Premier będzie skromniejszy,"http://opole.wyborcza.pl/opole/7,35086,24834220,opole-2019-tvp-dyskwalifikuje-kolejnego-artyste-koncert-premier.html"
24833294,Joanna Grabowska,,2019-05-28 10:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Zakonnicy ze słynnego belgijskiego opactwa Grimbergen ogłosili, że po ponad dwóch stuleciach przerwy w ich tradycji browarniczej, ""wskrzesili"" produkcję piwa opartego o tradycyjną recepturę zakonu z XII wieku.",,,,Wraca belgijskie piwo według receptury z XII wieku,"http://wyborcza.pl/7,75400,24833294,wraca-belgijskie-piwo-wedlug-receptury-z-xii-wieku.html"
24834939,Małgorzata Zubik,,2019-05-28 09:00:00.000000,,,True,2019-05-28 15:34:50.464776,W rekrutacji do szkół średnich liczy się każdy punkt. Jednak niektórym nie starcza miejsca na wpisanie wszystkich osiągnięć w zawodach sportowych czy konkursach wiedzy.,,,,"Problemy zdolnych uczniów. Trzeba zmniejszać czcionkę, a i tak świadectwo nie mieści sukcesów","http://warszawa.wyborcza.pl/warszawa/7,54420,24834939,problemy-zdolnych-uczniow-trzeba-zmniejszac-czcionke-a-i.html"
24834961,Małgorzata Czajkowska,,2019-05-28 09:22:00.000000,,,True,2019-05-28 15:34:50.464776,"Bydgoski sąd odmówił Tomaszowi Sekielskiemu dostępu do akt sprawy mężczyzny, który (kiedy był ministrantem w bydgoskiej parafii) był molestowany przez księdza Pawła Kanię. Odpowiedź na prośbę dziennikarza przyszła dopiero po emisji filmu.",,,,Sąd nie pozwolił Sekielskiemu zajrzeć do akt molestowanego przez ks. Kanię,"http://bydgoszcz.wyborcza.pl/bydgoszcz/7,48722,24834961,sad-nie-pozwolil-sekielskiemu-zajrzec-do-akt-molestowanego-przez.html"
24833839,Dawid Szymczak,,2019-05-28 07:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Lasy Państwowe zrzucają z samolotów na pola niedaleko Poznania środek chemiczny zawierający Acetamipiryd. - Jest wysoce toksyczny dla ptaków - zaznacza Michał Żmihorski, doktor biologii z Uniwersytetu Rolniczego w Uppsali. Trwa okres lęgowy. Co z...",,,,Lasy Państwowe zrzuciły na pola pod Poznaniem toksyczny środek chemiczny. Podczas oprysków oberwały ptaki,"http://poznan.wyborcza.pl/poznan/7,36001,24833839,lasy-panstwowe-walczyly-z-chrabaszczami-na-polach-pod-poznaniem.html"
24834672,Andrzej Kublik,,2019-05-28 10:45:00.000000,,,True,2019-05-28 15:34:50.464776,"Wiceprezesem rosyjskiego banku rozwoju VEB został Cesare Maria Ragaglini, były ambasador Włoch w Rosji. Jest pierwszym cudzoziemcem w zarządzie rosyjskiej państwowej korporacji.",,,,Rosja zatrudniła do strategicznego banku byłego ambasadora Włoch,"http://wyborcza.pl/7,155287,24834672,rosja-zatrudnila-do-strategicznego-banku-bylego-ambasadora-wloch.html"
24834939,Małgorzata Zubik,,2019-05-28 09:00:00.000000,,,True,2019-05-28 15:34:50.464776,W rekrutacji do szkół średnich liczy się każdy punkt. Jednak czasem nie wystarcza miejsca na wpisanie wszystkich punktowanych osiągnięć w zawodach sportowych czy konkursach wiedzy.,,,,"Problemy zdolnych uczniów. Trzeba zmniejszać czcionkę, a i tak świadectwo nie mieści sukcesów","http://warszawa.wyborcza.pl/warszawa/7,54420,24834939,problemy-zdolnych-uczniow-trzeba-zmniejszac-czcionke-a-i.html"
24836246,Justyna Suchecka,,2019-05-28 13:20:00.000000,,,True,2019-05-28 15:34:50.464776,"Jeśli PSL zdecyduje się pozostać w Koalicji Europejskiej, musi wzmocnić swoją pozycję, wyraźnie podkreślić osobną tożsamość. Udowodnić, że nadal jest partią, która jest w stanie zadbać o interesy rolników i mieszkańców wsi. Potrzebne są do tego...",,,,"Wybory mają też wymiar godnościowy, a rządy PiS dowartościowały lud i wieś","http://wyborcza.pl/7,75398,24836246,wybory-maja-tez-wymiar-godnosciowy-a-rzady-pis-dowartosciowaly.html"
24836028,Tomasz Cylka,,2019-05-28 12:42:00.000000,,,True,2019-05-28 15:34:50.464776,"Głosujcie na kandydatów PiS albo na Marka Jurka. Tylko oni będą bronić wiary katolickiej - nawoływał ksiądz podczas niedzielnej mszy św. w Puszczykowie. Ostentacyjnie zrezygnował z czytania listu biskupów, którzy przepraszali za grzech pedofilii w...",,,,"Ksiądz na kazaniu o liście biskupów: Wymiotować się chce, jak się to czyta. Wierni wychodzili z kościoła","http://poznan.wyborcza.pl/poznan/7,36001,24836028,ksiadz-na-kazaniu-w-puszczykowie-o-liscie-biskupow-wymiotowac.html"
24836129,Tomasz Ciechoński,,2019-05-28 12:48:00.000000,,,True,2019-05-28 15:34:50.464776,"Czy uczelnia medialna z Torunia dyskryminowała kandydata na studia, oczekując od niego opinii proboszcza? Trwa o to proces cywilny. Prawnicy niedoszłego studenta składają nowe dowody.",,,,Niedoszły student kontra uczelnia o. Rydzyka. Proces o dyskryminację,"http://torun.wyborcza.pl/torun/7,48723,24836129,niedoszly-student-kontra-uczelnia-o-rydzyka-proces-o-dyskryminacje.html"
24835540,mś,,2019-05-28 12:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Mężczyzna zgłosił się na komendę na Mokotowie i upierał się, by złożyć zawiadomienie o przestępstwie. Za składanie fałszywych zeznań może teraz spędzić 8 lat w więzieniu.",,,,"Holender wymyślił, że został porwany. Bał się powiedzieć żonie, że jedzie do Polski","http://warszawa.wyborcza.pl/warszawa/7,54420,24835540,holender-wymyslil-ze-zostal-porwany-bal-sie-powiedziec.html"
24836225,Beata Łabutin. W tekście wykorzystano opracowanie ?Mapy radioekologiczne Polski?  wydane przez PIG,,2019-05-28 13:22:00.000000,,,True,2019-05-28 15:34:50.464776,"Serial Czarnobyl to dziś jedna z najpopularniejszych produkcji HBO. Wraz z nim wróciły pytania o to, jakie były długofalowe skutki awarii w elektrowni jądrowej. Radioaktywna chmura dotarła do Polski przez Podlasie, zatrzymały ją Sudety. Skażenie...",,,,Co Czarnobyl zostawił nad Polską? Radioaktywna chmura szkodzi nam do dziś,"http://opole.wyborcza.pl/opole/7,35086,24836225,chmura-z-czarnobyla-dotarla-do-polski-przez-podlasie-zatrzymaly.html"
24836158,Mateusz Sowiński,,2019-05-28 13:49:00.000000,,,True,2019-05-28 15:34:50.464776,"Jeśli spacerujesz ostatnio po lasach, parkach, czy nawet przesiadujesz we własnym ogródku, i nie trzymasz stale nosa w smartfonie, to zapewne zauważyłeś, że nastąpiła prawdziwa inwazja motyli.",,,,Fala barwnych motyli zalała Polskę. Skąd się wzięły?,"http://wyborcza.pl/7,75400,24836158,do-polski-zawitala-fala-osetnikow-dlaczego-jest-ich-tak-duzo.html"
24836480,kop,,2019-05-28 13:38:00.000000,,,True,2019-05-28 15:34:50.464776,Marek N. usłyszał zarzut usiłowania zabójstwa wielu osób. Przyznał się do zarzucanego mu czynu. Grozi mu nawet dożywocie.,,,,Brześć Kujawski: sprawcy strzelaniny w szkole grozi dożywocie,"http://torun.wyborcza.pl/torun/7,48723,24836480,brzesc-kujawski-sprawcy-strzelaniny-w-szkole-grozi-dozywocie.html"
24836262,Angelina Kosiek,,2019-05-28 13:16:00.000000,,,True,2019-05-28 15:34:50.464776,"Pedofilia w Kościele. Od 1989 roku w diecezji kieleckiej stwierdzono dziesięć przypadków wykorzystywania seksualnego dzieci i młodzieży - poinformowała we wtorek kielecka kuria. - Przepraszam wszystkie osoby pokrzywdzone. Te, które znamy i te,...",,,,"Pedofilia w Kościele. Biskup kielecki prosi o przebaczenie, a kuria wylicza 10 przypadków molestowania seksualnego","http://kielce.wyborcza.pl/kielce/7,47262,24836262,pedofilia-w-kosciele-biskup-kielecki-prosi-o-przebaczenie.html"
24834899,Dariusz Wołowski,,2019-05-28 06:54:00.000000,,,True,2019-05-28 15:34:50.464776,"- Turystyka wysokogórska już od dawna nie ma nic wspólnego z himalaizmem. Tabuny bogatych ludzi za ciężkie pieniądze wprowadza się na najwyższy szczyt Ziemi, żeby w gabinecie powiesili sobie pamiątkowe zdjęcie - mówi Krzysztof Wielicki, pierwszy...",,,,Mount Everest absurdu. Krzysztof Wielicki o korkach na najwyższym szczycie Ziemi,"http://wyborcza.pl/7,154903,24834899,mount-everest-absurdu-krzysztof-wielicki-o-korkach-na-najwyzszym.html"
24836972,Joanna Pasterczyk,,2019-05-28 15:01:00.000000,,,True,2019-05-28 15:34:50.464776,Podczas konferencji prasowej posłanki do PE Elżbiety Łukacijewskiej doszło do nieprzyjemnego incydentu. Dwaj mężczyźni przechodzący obok zaczęli wznosić nazistowskie okrzyki w stronę kamer. Zostali zatrzymani przez policję. Byli pijani.,,,,Niech żyje Hitler - nazistowskie okrzyki dwóch mężczyzn w centrum miasta. Obok - konferencja posłanki do PE,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24836972,niech-zyje-hitler-nazistowskie-okrzyki-dwoch-mezczyzn-w.html"
24836981,Tomasz Bielecki  Bruksela  Deutsche Welle,,2019-05-28 15:04:00.000000,,,True,2019-05-28 15:34:50.464776,"Przywódcy krajów Unii rozpoczynają dziś polityczne manewry w celu wyłonienia następcy Jeana-Claude'a Junckera a potem Donalda Tuska. Najpierw szczyt UE powinien zdecydować, na ile serio traktuje tzw. spitzenkandidatów.",,,,Czy i kiedy szczyt UE zatopi kandydaturę Manfreda Webera na szefa Komisji Europejskiej?,"http://wyborcza.pl/7,75399,24836981,czy-i-kiedy-szczyt-ue-zatopi-kandydature-manfreda-webera-na.html"
